	flg	text1	text
0	0	患者はmethylprednisolone(静脈内、1 g、1日1回、使用理由:有害事象)、prednisolone(経口、50 mg、1日1回、使用理由:有害事象)、bisoprolol(投与量・投与回数:不明、使用理由:有害事象)、spironolactone(投与量・投与回数:不明、使用理由:有害事象)、enalapril(投与量・投与回数:不明、使用理由:有害事象)及びamiodarone(投与量・投与回数:不明、使用理由:有害事象)による治療を受けた。	患者はmethylprednisolone(静脈内、1 g、1日1回、使用理由:有害事象)、prednisolone(経口、50 mg、1日1回、使用理由:有害事象)、bisoprolol(投与量・投与回数:不明、使用理由:有害事象)、spironolactone(投与量・投与回数:不明、使用理由:有害事象)、enalapril(投与量・投与回数:不明、使用理由:有害事象)及びamiodarone(投与量・投与回数:不明、使用理由:有害事象)による治療を受けた。
1	0	ラフチジン錠10mg「サワイ」(2錠、分2、朝食、夕食後、28日間、)、ベイスンOD錠0.3 0.3mg(1錠、分1、朝食直前、28日間)、フェブリク錠10mg(1錠、分1、朝食後、28日間)、アダラートCR錠20mg(1錠、分1、夕食後、28日間)、スピロノラクトン錠25mg「トーワ」(0.5錠)、ラシックス錠10mg(1錠、分1、朝食後、28日間)、ノイエルカプセル200mg(2カプセル、分2、朝食と夕食後、28日間)。	ラフチジン錠10mg「サワイ」(2錠、分2、朝食、夕食後、28日間、)、ベイスンOD錠0.3 0.3mg(1錠、分1、朝食直前、28日間)、フェブリク錠10mg(1錠、分1、朝食後、28日間)、アダラートCR錠20mg(1錠、分1、夕食後、28日間)、スピロノラクトン錠25mg「トーワ」(0.5錠)、ラシックス錠10mg(1錠、分1、朝食後、28日間)、ノイエルカプセル200mg(2カプセル、分2、朝食と夕食後、28日間)。
2	0	患者はfamotidine(静脈内、20 mg、2021年)、chlorphenamine maleate (Chlorpheniramine C)(静脈内、5 mg、2021年)、metoclopramide(静脈内、10 mg、2021年)、methylprednisolon(静脈内、80 mg、2021年)及びadrenaline(Epinephrine、筋肉内、0.3 mg、2021年)による治療を受けた。	患者はfamotidine(静脈内、20 mg、2021年)、chlorphenamine maleate (Chlorpheniramine C)(静脈内、5 mg、2021年)、metoclopramide(静脈内、10 mg、2021年)、methylprednisolon(静脈内、80 mg、2021年)及びadrenaline(Epinephrine、筋肉内、0.3 mg、2021年)による治療を受けた。
3	0	Seeplex RV15ワンステップACE検出測定キットを用いた喀痰及び咽頭スワブのマルチプレックスPCRは、アデノウイルス、コロナウイルス229E/NL63、パラインフルエンザウイルス1/2/3/4、ボカウイルス1/2/3/4、エンテロウイルス、インフルエンザA/Bウイルス、メタニューモウイルス、コロナウイルスOC43、呼吸器合胞体ウイルスA/B及びヒトライノウイルスA/B/Cにおいて陰性であった。	Seeplex RV15ワンステップACE検出測定キットを用いた医学事象及び咽頭スワブのマルチプレックスPCRは、アデノウイルス、コロナウイルス229E/NL63、医学事象ウイルス1/2/3/4、ボカウイルス1/2/3/4、エンテロウイルス、医学事象A/Bウイルス、メタニューモウイルス、コロナウイルスOC43、呼吸器合胞体ウイルスA/B及びヒトライノウイルスA/B/Cにおいて陰性であった。
4	0	ウイルス検査:(陰性)重症急性呼吸器症候群コロナウイルス2型、並びにエンテロウイルス、アデノウイルス、パルボウイルス、インフルエンザウイルス、サイトメガロウイルス及びヘルペスウイルスなどの心筋炎誘発ウイルスを含む178個のヒトウイルスゲノムを検出可能なポリメラーゼ連鎖反応(PCR)検査。	ウイルス検査:(陰性)医学事象コロナウイルス2型、並びにエンテロウイルス、アデノウイルス、パルボウイルス、医学事象ウイルス、サイトメガロウイルス及び医学事象などの医学事象誘発ウイルスを含む178個のヒトウイルスゲノムを検出可能なポリメラーゼ連鎖反応(PCR)検査。
5	0	他のウイルス性心筋炎の鑑別のためパルボウイルス、アデノウイルス、エンテロウイルス(70、71型)、コクサッキーウイルス(A16、B1、3、4型)についてIgMまたはペア血清による有意な変化があるか調査したが、これら他のウイルスの関与は否定的である結果となった。	他の医学事象の鑑別のためパルボウイルス、アデノウイルス、エンテロウイルス(70、71型)、コクサッキーウイルス(A16、B1、3、4型)についてIgMまたはペア血清による有意な変化があるか調査したが、これら他のウイルスの関与は否定的である結果となった。
6	0	2022/06/02、トロポニンT、CK(血中クレアチンホスホキナーゼ)、CK-MB(血中クレアチンホスホキナーゼMB)、CRP(Cー反応性蛋白)、D-ダイマー(フィブリンDダイマー)を受けたが結果は上昇なしであった。	2022/06/02、トロポニンT、CK(血中クレアチンホスホキナーゼ)、CK-MB(血中クレアチンホスホキナーゼMB)、CRP(Cー反応性蛋白)、D-ダイマー(フィブリンDダイマー)を受けたが結果は上昇なしであった。
7	0	患者はprednisolone(15 mg、1日1回、使用理由:亜急性甲状腺炎)及びpotassium chloride (静脈内、80 mEq、1日1回、使用理由:低カリウム血症)による治療を受けた。	患者はprednisolone(15 mg、1日1回、使用理由:医学事象)及びpotassium chloride (静脈内、80 mEq、1日1回、使用理由:医学事象)による治療を受けた。
8	0	患者はmethylprednisolone(静脈内、1 g、1日1回)、prednisolone(経口、50 mg、1日1回)及びcolchicine(1 mg、1日1回)による治療を受けた。	患者はmethylprednisolone(静脈内、1 g、1日1回)、prednisolone(経口、50 mg、1日1回)及びcolchicine(1 mg、1日1回)による治療を受けた。
9	0	マルチウイルスリアルタイムポリメラーゼ連鎖反応(PCR)システムではEMB検体全ての心筋で重症急性呼吸器症候群コロナウイルス2(SARS-CoV-2)を含むウイルスゲノム検出されなかった。	マルチウイルスリアルタイムポリメラーゼ連鎖反応(PCR)システムではEMB検体全ての心筋で医学事象コロナウイルス2(SARS-CoV-2)を含むウイルスゲノム検出されなかった。
10	0	オランザピン(15mg)、ブレクスピプラゾール(2mg)、ルラシドン(80mg)など、ほとんどすべての非定型的抗精神病薬が、症状の治療には効果がなかったか、あるいは忍容性が低かった。	オランザピン(15mg)、ブレクスピプラゾール(2mg)、ルラシドン(80mg)など、ほとんどすべての非定型的医学事象薬が、症状の治療には効果がなかったか、あるいは忍容性が低かった。
11	0	治療翌日より自覚症状は改善傾向を示し、10日目には視力、視野は共にほぽ正常に回復した(右眼1.0、左眼1.5)、後療法については行わずに経過を見る方針とし、15日目に自宅退院した。	治療翌日より自覚症状は改善傾向を示し、10日目には視力、視野は共にほぽ正常に回復した(右眼1.0、左眼1.5)、後療法については行わずに経過を見る方針とし、15日目に自宅退院した。
12	0	2022/04/05-2022/04/07(ワクチン接種後20日-22日)、大動脈バルーンパンピングおよび人工心肺(経皮的心肺補助(PCPS))を導入し循環サポートを行った。	2022/04/05-2022/04/07(ワクチン接種後20日-22日)、大動脈バルーンパンピングおよび人工心肺(経皮的心肺補助(PCPS))を導入し循環サポートを行った。
13	0	接種後35日目より2週間連続でpulse methylprednisolone 1 gを3日連続投与し、その後prednisolone 60 mgを2日おきに投与した。	接種後35日目より2週間連続でpulse methylprednisolone 1 gを3日連続投与し、その後prednisolone 60 mgを2日おきに投与した。
14	0	CK-MB(心筋帯)、トロポニンT、トロポニンI、ESR(赤血球沈降速度)、Dダイマー、その他、心筋/心膜組織の病理組織検査、心磁気共鳴、心エコーは実施されなかった。	CK-MB(心筋帯)、トロポニンT、トロポニンI、ESR(赤血球沈降速度)、Dダイマー、その他、心筋/心膜組織の病理組織検査、心磁気共鳴、心エコーは実施されなかった。
15	0	投与開始1週間後には病棟内歩行器歩行、訓練にも取り組んで、2週間後には2本杖で70m、独歩10m、3週間後には2本杖100m、病室内独歩と徐々に歩行距離を伸ばした。	投与開始1週間後には病棟内医学事象、訓練にも取り組んで、2週間後には2本杖で70m、独歩10m、3週間後には2本杖100m、病室内独歩と徐々に歩行距離を伸ばした。
